time,Business_Analyst,Data_Analyst,Data_Engineer,Data_Scientist,Software_Engineer,Statistician
0,37376,50505,24399,46713,25815,35262
0.5,37412,28679,29293,35427,29202,30800
1.5,31762,30120,34784,30754,33606,30138
4,29958,34239,39408,38043,39233,33109
7.5,47105,41166,45225,52251,41274,39284
15,43793,52152,57736,64899,58320,52692
30,61172,42661,73173,73804,73391,61439
