group,All_Jobs,Business_Analyst,Data_Analyst,Data_Engineer,Data_Scientist,Software_Engineer,Statistician
0-49 employees,39357,41860,29685,42612,44021,37828,40137
50-249 employees,37546,34081,37165,36968,43478,33132,40457
250-999 employees,36811,27459,35908,42214,43720,35981,35589
1000-9.999 employees,41007,39498,34587,45505,49406,38660,38391
> 10.000 employees,46805,40606,39727,46957,51765,45934,55841
